#f	w	pre_vpp	amp_vpp	pre_rms	amp_rms	dt_ns	rad	deg	k_vpp	db_vpp	k_rms	db_rms
100	628.319	983	3280	343	1120	420	0.000	-0.02	3.34	10.47	3.27	10.28	0.000
300	1884.956	983	3280	343	1120	420	-0.001	-0.05	3.34	10.47	3.27	10.28	0.000
600	3769.911	983	3280	343	1120	420	-0.002	-0.09	3.34	10.47	3.27	10.28	0.000
1000	6283.185	983	3280	343	1120	420	-0.003	-0.15	3.34	10.47	3.27	10.28	0.000
2000	12566.371	983	3260	343	1120	420	-0.005	-0.30	3.32	10.41	3.27	10.28	0.020
3000	18849.556	983	3260	343	1120	420	-0.008	-0.45	3.32	10.41	3.27	10.28	0.020
4000	25132.741	983	3260	343	1120	420	-0.011	-0.60	3.32	10.41	3.27	10.28	0.020
5000	31415.927	983	3260	343	1120	420	-0.013	-0.76	3.32	10.41	3.27	10.28	0.020
6000	37699.112	983	3260	343	1120	420	-0.016	-0.91	3.32	10.41	3.27	10.28	0.020
7000	43982.297	983	3250	343	1120	420	-0.018	-1.06	3.31	10.39	3.27	10.28	0.031
8000	50265.482	983	3250	343	1120	420	-0.021	-1.21	3.31	10.39	3.27	10.28	0.031
9000	56548.668	983	3250	343	1120	420	-0.024	-1.36	3.31	10.39	3.27	10.28	0.031
10000	62831.853	983	3210	343	1120	420	-0.026	-1.51	3.27	10.28	3.27	10.28	0.071
20000	125663.706	983	3210	343	1120	420	-0.053	-3.02	3.27	10.28	3.27	10.28	0.071
30000	188495.559	983	3190	343	1120	420	-0.079	-4.54	3.25	10.22	3.27	10.28	0.092
40000	251327.412	983	3190	343	1120	420	-0.106	-6.05	3.25	10.22	3.27	10.28	0.092
50000	314159.265	983	3190	343	1120	440	-0.138	-7.92	3.25	10.22	3.27	10.28	0.092
60000	376991.118	983	3190	343	1120	470	-0.177	-10.15	3.25	10.22	3.27	10.28	0.092
70000	439822.972	983	3190	343	1110	510	-0.224	-12.85	3.25	10.22	3.24	10.20	0.092
80000	502654.825	983	3190	343	1110	560	-0.281	-16.13	3.25	10.22	3.24	10.20	0.092
90000	565486.678	983	3190	343	1110	630	-0.356	-20.41	3.25	10.22	3.24	10.20	0.092
100000	628318.531	983	3150	343	1050	730	-0.459	-26.28	3.20	10.12	3.06	9.72	0.132
125000	785398.163	983	2840	343	915	985	-0.774	-44.33	2.89	9.22	2.67	8.52	0.448
150000	942477.796	983	2460	343	777	1070	-1.008	-57.78	2.50	7.97	2.27	7.10	0.834
175000	1099557.429	983	2190	343	672	1070	-1.177	-67.41	2.23	6.96	1.96	5.84	1.109
200000	1256637.061	983	1920	343	592	1040	-1.307	-74.88	1.95	5.81	1.73	4.74	1.384
225000	1413716.694	983	1700	343	528	995	-1.407	-80.60	1.73	4.76	1.54	3.75	1.607
250000	1570796.327	983	1550	343	477	950	-1.492	-85.50	1.58	3.96	1.39	2.86	1.760
