#f	pre	amp	dt	a	k	db
100	1.01	3.2	0	0.00	3.17	10.02
300	1	3.14	0	0.00	3.14	9.94
600	1	3.14	0	0.00	3.14	9.94
1000	0.992	3.14	0	0.00	3.17	10.01
3000	0.992	3.13	0	0.00	3.16	9.98
6000	0.984	3.13	0	0.00	3.18	10.05
10000	0.984	3.13	0	0.00	3.18	10.05
30000	0.976	3.1	320	-3.46	3.18	10.04
60000	0.976	3.1	400	-8.64	3.18	10.04
100000	0.976	3.04	620	-22.32	3.11	9.87
125000	0.976	2.74	840	-37.80	2.81	8.97
150000	0.976	2.36	900	-48.60	2.42	7.67
175000	0.976	2.06	910	-57.33	2.11	6.49
200000	0.976	1.81	900	-64.80	1.85	5.36
225000	0.976	1.62	850	-68.85	1.66	4.40
250000	0.976	1.46	810	-72.90	1.50	3.50
