#f	w	pre_vpp	amp_vpp	pre_rms	amp_rms	dt_ns	rad	deg	k_vpp	db_vpp	k_rms	db_rms
100	628.319	983	3210	343	1120	0	0.000	0.00	3.27	10.28	3.27	10.28
300	1884.956	983	3210	343	1120	0	0.000	0.00	3.27	10.28	3.27	10.28
600	3769.911	983	3210	343	1120	0	0.000	0.00	3.27	10.28	3.27	10.28
1000	6283.185	983	3210	343	1120	920	-0.006	-0.33	3.27	10.28	3.27	10.28
2000	12566.371	983	3210	343	1120	800	-0.010	-0.58	3.27	10.28	3.27	10.28
3000	18849.556	983	3210	343	1120	760	-0.014	-0.82	3.27	10.28	3.27	10.28
4000	25132.741	983	3210	343	1120	650	-0.016	-0.94	3.27	10.28	3.27	10.28
5000	31415.927	983	3210	343	1120	600	-0.019	-1.08	3.27	10.28	3.27	10.28
6000	37699.112	983	3210	343	1120	570	-0.021	-1.23	3.27	10.28	3.27	10.28
7000	43982.297	983	3210	343	1120	550	-0.024	-1.39	3.27	10.28	3.27	10.28
8000	50265.482	983	3210	343	1120	590	-0.030	-1.70	3.27	10.28	3.27	10.28
9000	56548.668	983	3210	343	1120	530	-0.030	-1.72	3.27	10.28	3.27	10.28
10000	62831.853	983	3210	343	1120	505	-0.032	-1.82	3.27	10.28	3.27	10.28
20000	125663.706	983	3210	343	1120	405	-0.051	-2.92	3.27	10.28	3.27	10.28
30000	188495.559	983	3190	343	1120	380	-0.072	-4.10	3.25	10.22	3.27	10.28
40000	251327.412	983	3190	343	1120	385	-0.097	-5.54	3.25	10.22	3.27	10.28
50000	314159.265	983	3190	343	1120	395	-0.124	-7.11	3.25	10.22	3.27	10.28
60000	376991.118	983	3190	343	1120	415	-0.156	-8.96	3.25	10.22	3.27	10.28
70000	439822.972	983	3190	343	1110	450	-0.198	-11.34	3.25	10.22	3.24	10.20
80000	502654.825	983	3190	343	1110	490	-0.246	-14.11	3.25	10.22	3.24	10.20
90000	565486.678	983	3190	343	1110	555	-0.314	-17.98	3.25	10.22	3.24	10.20
100000	628318.531	983	3150	343	1050	620	-0.390	-22.32	3.20	10.12	3.06	9.72
125000	785398.163	983	2840	343	915	810	-0.636	-36.45	2.89	9.22	2.67	8.52
150000	942477.796	983	2460	343	777	880	-0.829	-47.52	2.50	7.97	2.27	7.10
175000	1099557.429	983	2190	343	672	880	-0.968	-55.44	2.23	6.96	1.96	5.84
200000	1256637.061	983	1920	343	592	845	-1.062	-60.84	1.95	5.81	1.73	4.74
225000	1413716.694	983	1700	343	528	805	-1.138	-65.21	1.73	4.76	1.54	3.75
250000	1570796.327	983	1550	343	477	765	-1.202	-68.85	1.58	3.96	1.39	2.86
