#freq	omega
1		6.28232178691065
5		31.4130051735103
50		314.149942739017
100		628.299970479762
200		1256.59895063415
300		1884.89950750882
400		2513.19963886764
500		3141.49953437980
600		3769.79949185471
700		4398.09929778494
800		5026.39924504987
900		5654.69917137252
1000		6282.99914440587
2000		12565.9981550395
3000		18848.9972470769
4000		25131.9966534109
5000		31414.9957772111
6000		37697.9944509916
7000		43980.9933072315
8000		50263.9918308883
9000		56546.9898447047
10000	62829.9896535270
11000	69112.9886188797
12000	75395.9875842219
13000	81678.9881881631
14000	87961.9863992173
15000	94244.9854277332
16000	100527.985964156
17000	106810.984518876
18000	113093.979649929
19000	119377.022091976
20000	125659.978430757
21000	131942.977352295
